Id,IsDeleted,AccountId,IsPrivate,Name,Description,StageName,Amount,Probability,ExpectedRevenue,TotalOpportunityQuantity,CloseDate,Type,NextStep,LeadSource,IsClosed,IsWon,ForecastCategory,ForecastCategoryName,CampaignId,HasOpportunityLineItem,Pricebook2Id,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,FiscalQuarter,FiscalYear,Fiscal,LastViewedDate,LastReferencedDate,HasOpenActivity,HasOverdueTask,DeliveryInstallationStatus__c,TrackingNumber__c,OrderNumber__c,CurrentGenerators__c,MainCompetitors__c
0067000000GzOQkAAN,false,0017000000afo6fAAA,false,Consulting Stage 1,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Value Proposition,36000,50,18000,,2009-11-27,Additional Lisence,Look into alternative pricing schemes based on longer term,MM-1084,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOQlAAN,false,0017000000afo6fAAA,false,Dashboard + BI Tool,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Negotiation/Review,68000,90,61200,,2009-01-09,Additional Lisence,Follow up on status of contracts,MM-1085,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOQmAAN,false,0017000000afo6fAAA,false,Migration Proposal,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Negotiation/Review,40000,90,36000,,2009-08-04,Installation Services,Negotiate higher cost per seat price,MM-1086,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOQnAAN,false,0017000000afo6fAAA,false,dashboard assessment,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Negotiation/Review,35000,90,31500,,2009-07-18,Installation Services,Send Marketing Collateral,MM-1087,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOQoAAN,false,0017000000afo6fAAA,false,Add'l 500 seats,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Needs Analysis,11000,20,2200,,2009-09-16,Installation Services,Call back next quarter,MM-1088,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:12.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOTvAAN,false,0017000000afo6NAAQ,false,350 seats,Low user adoption because of lack of personalized dashboards,Negotiation/Review,72000,90,64800,,2010-11-26,Installation Services,Waiting on Roger: New financing,MM-1167,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2010,2010 4,,,true,true,,,,,
0067000000GzOTwAAN,false,0017000000afo6NAAQ,false,Pilot 100 users,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Proposal/Price Quote,55000,75,41250,,2010-09-13,Installation Services,Follow up on white paper sent last week,MM-1168,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2010,2010 3,,,true,true,,,,,
0067000000GzOTxAAN,false,0017000000afo6NAAQ,false,Migration Proposal,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Value Proposition,15000,50,7500,,2009-06-12,Installation Services,Onsite Visit with CEO Staff,MM-1184,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOTyAAN,false,0017000000afo6NAAQ,false,System Assessment,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Proposal/Price Quote,35000,75,26250,,2010-01-13,Installation Services,Waiting on Justin re: deal restructuring,MM-1185,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2010,2010 1,,,true,true,,,,,
0067000000GzOTzAAN,false,0017000000afo6YAAQ,false,Proof of Concept,Current dashboard solution is very costly and not very user friendly,Qualification,11000,10,1100,,2009-06-11,Installation Services,Send white paper on Enterprise Mashups,MM-1186,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOU0AAN,false,0017000000afo6YAAQ,false,Training 20 hours,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Proposal/Price Quote,12000,75,9000,,2009-03-27,Installation Services,Send to Roger to determine overall revenue and feasibility,MM-1187,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOU1AAN,false,0017000000afo6eAAA,false,Consulting Stage 2,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Negotiation/Review,21000,90,18900,,2009-07-27,Additional Lisence,Waiting on Roger: New financing,MM-1188,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOU2AAN,false,0017000000afo6eAAA,false,Training 40 hours,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Negotiation/Review,22000,90,19800,,2009-06-02,Additional Lisence,Negotiate higher cost per seat price,MM-1189,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOU3AAN,false,0017000000afo6eAAA,false,mm 300 seats,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Needs Analysis,12000,20,2400,,2009-01-06,Additional Lisence,Look into alternative pricing schemes based on longer term,MM-1190,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOU4AAN,false,0017000000afo6eAAA,false,Dashboard + BI Tool,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Perception Analysis,18000,70,12600,,2009-08-12,Additional Lisence,Waiting on Roger: Overdue payment,MM-1191,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOUfAAN,false,0017000000afo6mAAA,false,Add'l 500 seats,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Negotiation/Review,3500,90,3150,,2010-12-08,Installation Services,Send invitation to them about Conference next week,MM-1258,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2010,2010 4,,,true,true,,,,,
0067000000GzOUgAAN,false,0017000000afo6xAAA,false,350 seats,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Proposal/Price Quote,17000,75,12750,,2010-02-06,Upgrade,Call back next week,MM-1274,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2010,2010 1,,,true,true,,,,,
0067000000GzOUhAAN,false,0017000000afo6xAAA,false,Consulting Stage 2,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Value Proposition,22000,50,11000,,2009-01-11,Additional Lisence,Speak with Roger to get approval for additional discounts,MM-1275,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOUiAAN,false,0017000000afo6xAAA,false,Dashboard + BI Tool,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Negotiation/Review,18000,90,16200,,2010-03-09,Additional Lisence,Determine interest rate on new deal,MM-1276,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2010,2010 1,,,true,true,,,,,
0067000000GzOUjAAN,false,0017000000afo6xAAA,false,Pilot 100 users,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Negotiation/Review,12000,90,10800,,2009-10-11,Installation Services,Send Marketing Collateral,MM-1277,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOUkAAN,false,0017000000afo6xAAA,false,Pilot 25 users,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Proposal/Price Quote,65000,75,48750,,2010-05-14,Installation Services,Speak with Roger to get approval for additional discounts,MM-1278,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2010,2010 2,,,true,true,,,,,
0067000000GzOUlAAN,false,0017000000afo6yAAA,false,Pilot 50 users,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Needs Analysis,55000,20,11000,,2010-07-18,New Business,Onsite Visit with CEO Staff,MM-1279,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2010,2010 3,,,true,true,,,,,
0067000000GzOUmAAN,false,0017000000afo6yAAA,false,Migration Proposal,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Proposal/Price Quote,35000,75,26250,,2009-01-28,New Business,Waiting on Roger: New financing,MM-1280,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOUnAAN,false,0017000000afo6yAAA,false,Pilot 25 users,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Perception Analysis,15000,70,10500,,2010-12-11,Additional Lisence,delayed 1Q due to financing,MM-1281,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2010,2010 4,,,true,true,,,,,
0067000000GzOUoAAN,false,0017000000afo6yAAA,false,500 seats mm,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Proposal/Price Quote,21000,75,15750,,2009-07-24,Additional Lisence,Ask Justin if legal will agree to new terms,MM-1282,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOUpAAN,false,0017000000afo73AAA,false,Installation Proposal,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Negotiation/Review,35000,90,31500,,2009-03-04,New Business,Ask Justin if legal will agree to new terms,MM-1283,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOUqAAN,false,0017000000afo6ZAAQ,false,Training 30 hours,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Perception Analysis,22000,70,15399.999999999998,,2010-11-12,Additional Lisence,Speak with Roger to get approval for additional discounts,MM-1284,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2010,2010 4,,,true,true,,,,,
0067000000GzOUrAAN,false,0017000000afo6ZAAQ,false,System Assessment,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Value Proposition,12000,50,6000,,2009-09-28,Additional Lisence,Send white paper on Enterprise Mashups,MM-1285,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOUsAAN,false,0017000000afo6ZAAQ,false,Consulting Stage 2,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Negotiation/Review,18000,90,16200,,2010-01-05,Additional Lisence,Send white paper on Enterprise Mashups,MM-1286,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2010,2010 1,,,true,true,,,,,
0067000000GzOUtAAN,false,0017000000afo6ZAAQ,false,Training 20 hours,Current dashboard solution is very costly and not very user friendly,Negotiation/Review,65000,90,58500,,2010-01-14,Additional Lisence,Ask Justin if legal will agree to new terms,MM-1287,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2010,2010 1,,,true,true,,,,,
0067000000GzOUuAAN,false,0017000000afo73AAA,false,Dashboard + BI Tool,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Negotiation/Review,22000,90,19800,,2009-10-15,New Business,"project delayed, call back in Q3",MM-1288,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOUvAAN,false,0017000000afo73AAA,false,Training 10 hours,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Prospecting,3200,10,320,,2010-03-19,New Business,Call back next week,MM-1328,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2010,2010 1,,,true,true,,,,,
0067000000GzOUwAAN,false,0017000000afo6CAAQ,false,Migration Proposal,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Negotiation/Review,55000,90,49500,,2009-04-15,Additional Lisence,Waiting on Justin re: deal restructuring,MM-1329,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOUxAAN,false,0017000000afo6CAAQ,false,System Assessment,Low user adoption because of lack of personalized dashboards,Needs Analysis,15000,20,3000,,2010-01-19,Additional Lisence,Ask Justin if legal will agree to new terms,MM-1330,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2010,2010 1,,,true,true,,,,,
0067000000GzOVYAA3,false,0017000000afo6IAAQ,false,mm 300 seats,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Proposal/Price Quote,35000,75,26250,,2010-09-02,Installation Services,Speak with Roger to get approval for additional discounts,MM-1401,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2010,2010 3,,,true,true,,,,,
0067000000GzOVZAA3,false,0017000000afo6IAAQ,false,System Assessment,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Proposal/Price Quote,11000,75,8250,,2009-01-06,Installation Services,Waiting on Roger: Overdue payment,MM-1402,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOVaAAN,false,0017000000afo6IAAQ,false,350 seats,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Negotiation/Review,22000,90,19800,,2009-11-03,Installation Services,Call back next quarter,MM-1403,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOVbAAN,false,0017000000afo6zAAA,false,Consulting Stage 1,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Proposal/Price Quote,18000,75,13500,,2009-03-07,New Business,Send to Roger to determine overall revenue and feasibility,MM-1404,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOVcAAN,false,0017000000afo6zAAA,false,Proof of Concept,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Proposal/Price Quote,40000,75,30000,,2009-08-23,New Business,Follow up on white paper sent last week,MM-1405,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOVdAAN,false,0017000000afo6hAAA,false,Add on Storage,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Proposal/Price Quote,12000,75,9000,,2009-03-23,Additional Lisence,"project delayed, call back in Q3",MM-1406,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
0067000000GzOVeAAN,false,0017000000afo6hAAA,false,Migration to mm,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Proposal/Price Quote,18000,75,13500,,2009-10-08,Additional Lisence,delayed 1Q due to financing,MM-1407,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:17.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,2016-06-01T07:51:51.000+0000,2016-06-01T07:51:51.000+0000,true,true,,,,,
0067000000GzOWGAA3,false,0017000000afo6VAAQ,false,Add'l 500 seats,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Proposal/Price Quote,55000,75,41250,,2009-04-04,Additional Lisence,Determine interest rate on new deal,MM-1024,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOWbAAN,false,0017000000afo6KAAQ,false,Pilot 100 users,Current dashboard solution is very costly and not very user friendly,Negotiation/Review,1000,90,900,,2009-06-12,Installation Services,Determine interest rate on new deal,MM-1045,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOWcAAN,false,0017000000afo6KAAQ,false,mm 400 users,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Negotiation/Review,18000,90,16200,,2009-05-09,Installation Services,Send white paper on Enterprise Mashups,MM-1061,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOWdAAN,false,0017000000afo6KAAQ,false,Pilot 25 users,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Proposal/Price Quote,12000,75,9000,,2009-07-06,Installation Services,Send Marketing Collateral,MM-1062,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOWeAAN,false,0017000000afo74AAA,false,Migration Proposal,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Negotiation/Review,12000,90,10800,,2010-03-02,New Business,Call back next quarter,MM-1063,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2010,2010 1,,,true,true,,,,,
0067000000GzOWfAAN,false,0017000000afo74AAA,false,500 seats mm,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Proposal/Price Quote,40000,75,30000,,2009-07-17,New Business,Call back next week,MM-1064,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2009,2009 3,,,true,true,,,,,
0067000000GzOWgAAN,false,0017000000afo74AAA,false,Pilot 100 users,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Value Proposition,65000,50,32500,,2009-06-24,New Business,Send white paper on Enterprise Mashups,MM-1065,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOWhAAN,false,0017000000afo74AAA,false,Training 10 hours,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Proposal/Price Quote,35000,75,26250,,2009-10-27,New Business,Look into alternative pricing schemes based on longer term,MM-1066,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2009,2009 4,,,true,true,,,,,
0067000000GzOWiAAN,false,0017000000afo6PAAQ,false,Training 30 hours,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Needs Analysis,40000,20,8000,,2009-05-23,Installation Services,Send Marketing Collateral,MM-1067,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOWjAAN,false,0017000000afo6PAAQ,false,System Assessment,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Perception Analysis,65000,70,45500,,2010-09-12,Installation Services,Waiting on Roger: New financing,MM-1068,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2010,2010 3,,,true,true,,,,,
0067000000GzOWkAAN,false,0017000000afo6PAAQ,false,Training 10 hours,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Proposal/Price Quote,35000,75,26250,,2010-11-19,Installation Services,Call back next quarter,MM-1069,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2010,2010 4,,,true,true,,,,,
0067000000GzOWlAAN,false,0017000000afo6PAAQ,false,Training 40 hours,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Proposal/Price Quote,22000,75,16500,,2010-01-20,Installation Services,Send white paper on Enterprise Mashups,MM-1070,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2010,2010 1,,,true,true,,,,,
0067000000GzOWmAAN,false,0017000000afo6wAAA,false,dashboard assessment,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Perception Analysis,52000,70,36400,,2010-12-22,New Business,Send white paper on Enterprise Mashups,MM-1071,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,4,2010,2010 4,,,true,true,,,,,
0067000000GzOWnAAN,false,0017000000afo6wAAA,false,Installation Proposal,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Proposal/Price Quote,18000,75,13500,,2009-05-20,New Business,"project delayed, call back in Q3",MM-1072,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2009,2009 2,,,true,true,,,,,
0067000000GzOWoAAN,false,0017000000afo6QAAQ,false,Proof of Concept,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Negotiation/Review,42000,90,37800,,2010-07-03,Additional Lisence,"project delayed, call back in Q3",MM-1073,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,3,2010,2010 3,,,true,true,,,,,
0067000000GzOXYAA3,false,0017000000afo6QAAQ,false,mm 300 seats,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Proposal/Price Quote,12000,75,9000,,2010-04-15,Additional Lisence,Follow up on status of contracts,MM-1074,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,2,2010,2010 2,,,true,true,,,,,
0067000000GzOXZAA3,false,0017000000afo6QAAQ,false,Pilot 25 users,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Proposal/Price Quote,18000,75,13500,,2010-02-24,Additional Lisence,Determine interest rate on new deal,MM-1075,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2010,2010 1,,,true,true,,,,,
0067000000GzOXaAAN,false,0017000000afo6QAAQ,false,System Assessment,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Value Proposition,39000,50,19500,,2009-02-11,Additional Lisence,Call back next week,MM-1096,false,false,Pipeline,Pipeline,,false,,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:19.000+0000,2009-09-16T05:59:57.000+0000,2008-10-10,1,2009,2009 1,,,true,true,,,,,
