Id,IsDeleted,MasterRecordId,LastName,FirstName,Salutation,Name,Title,Company,Street,City,State,PostalCode,Country,Latitude,Longitude,GeocodeAccuracy,Phone,MobilePhone,Fax,Email,Website,PhotoUrl,Description,LeadSource,Status,Industry,Rating,AnnualRevenue,NumberOfEmployees,IsConverted,ConvertedDate,ConvertedAccountId,ConvertedContactId,ConvertedOpportunityId,IsUnreadByOwner,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawContactId,EmailBouncedReason,EmailBouncedDate,SICCode__c,ProductInterest__c,Primary__c,CurrentGenerators__c,NumberofLocations__c
00Q7000000SBPZaEAP,false,,Pahuja,Geetika,,Geetika Pahuja,Corporate Officer,Bcube IT Services,4119 Andy St.,San Ysidro,CA,54126,US,,,,1-572-069-1592,1-572-069-1597,1-018-509-3382,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluating,Manufacture,High,100000000000,10,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZbEAP,false,,Shah,Dhvani,,Dhvani Shah,Director,Narendra Plastic Pvt,3260 Alex St.,Salinas,CA,99535,US,,,,1-905-687-1724,1-905-687-1729,1-361-553-3325,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluated,Iron and Steel Wholesale,Middle,11000000000,80000,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZcEAP,false,,Wang,Sybil,,Sybil Wang,Assistant General Manager In Charge,Microsoft,9161 8-ball St.,Sunnyvale,CA,41326,US,,,,1-268-162-4477,1-268-162-4482,1-569-608-7102,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluating,Circulation & Retail,Middle,200000000,3500,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZdEAP,false,,Poc,Wai,,Wai Poc,Acting General Manager,Genetech,9823 Smokey Joe St.,Sacramento,AZ,46804,US,,,,1-015-887-0236,1-015-887-0241,1-572-069-1592,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluating,Circulation & Retail,Middle,445000000,20,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZeEAP,false,,Benedicto,Kaity,,Kaity Benedicto,Department Director,Travelzoo,3844 Lance St.,South Lake Tahoe(NV),CA,77243,US,,,,1-605-839-0998,1-605-839-1003,1-905-687-1724,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluated,Circulation & Retail,High,100000000000,100,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZfEAP,false,,Tully,Tricia,,Tricia Tully,Assistant General Manager,IAC Search & Media,9569 Kathy St.,South Lake Tahoe(CA),CA,96308,US,,,,1-825-584-8704,1-825-584-8709,1-268-162-4477,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluating,Circulation & Retail,Middle,30000000000,200,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZgEAP,false,,N,Kumar,,Kumar N,Manager,Essentia Soft Solutions,1003 Gabriel St.,Sausalito,CA,34566,US,,,,1-443-890-7799,1-443-890-7804,1-015-887-0236,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluated,Manufacture,Low,9780000000,50,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZhEAP,false,,Chen,Margaret,,Margaret Chen,Chief of the Headquarters,"Gibson, Dunn & Crutcher",8454 Featherhead St.,Concord,CA,12452,US,,,,1-604-057-8307,1-604-057-8312,1-605-839-0998,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluating,Circulation & Retail,Low,9780000000,300,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPWwEAP,false,,Dettweiler,Achim,,Achim Dettweiler,Acting General Manager,Microsoft,148 Cinnamon St.,Death Valley,AZ,30585,US,,,,1-662-879-3089,1-662-879-3094,1-062-379-2469,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluated,Food,Middle,100000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWxEAP,false,,Regnier,Chad,,Chad Regnier,Assistant General Manager In Charge,Cars.com,2600 Clio St.,Del Mar,CA,34191,US,,,,1-223-766-6293,1-223-766-6298,1-997-321-8401,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluating,Circulation & Retail,Middle,200000000,3500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWyEAP,false,,O'Mohundro,Cory,,Cory O'Mohundro,Director,Silver Spring Networks,2108 Cob St.,Denver,CA,72350,US,,,,1-315-538-2900,1-315-538-2905,1-297-818-6038,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluating,Circulation & Retail,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPWzEAP,false,,Simm,Kendra,,Kendra Simm,Corporate Officer,Vmware,3448 Coco St.,Tempe,CA,87215,US,,,,1-062-379-2469,1-062-379-2474,1-082-239-4181,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluated,Food Wholesale,High,5000000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPX0EAP,false,,Sohrabi,Yasaman,,Yasaman Sohrabi,Chief Executive,Wells Fargo Bank,1505 Cocoa St.,Torrance,CA,12126,US,,,,1-997-321-8401,1-997-321-8406,1-947-214-6022,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluated,Circulation & Retail,Middle,5000000000,60,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPX1EAP,false,,Torzewski,Stuart,,Stuart Torzewski,Chief of the Headquarters,SPSS Inc,1052 Coy St.,Napa,AZ,41837,US,,,,1-297-818-6038,1-297-818-6043,1-212-293-1470,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluating,Medical Supply,Low,90000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPX2EAP,false,,Conner,LouAnn,,LouAnn Conner,Manager,Sagacious Consulting,9576 Cricket St.,Newport Beach,CA,51916,US,,,,1-082-239-4181,1-082-239-4186,1-493-895-2099,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluating,Iron and Steel Wholesale,Low,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPX3EAP,false,,Bisek,Edwin,,Edwin Bisek,Assistant General Manager,Motorola,810 Crystal St.,Northridge,CA,42358,US,,,,1-947-214-6022,1-947-214-6027,1-157-557-1978,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Circulation & Retail,Middle,1600000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPX4EAP,false,,Edwards,Joshua,,Joshua Edwards,Department Director,Microsoft,7164 Curly St.,Nogales,CA,49010,US,,,,1-212-293-1470,1-212-293-1475,1-598-132-5745,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Medical Supply,High,90000000,3000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPX5EAP,false,,Quijano,Brian,,Brian Quijano,Acting General Manager,Intuit,2178 Cutie-Pied St.,Berkeley,CA,59886,US,,,,1-493-895-2099,1-493-895-2104,1-244-448-5635,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluated,Circulation & Retail,Middle,9780000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPX6EAP,false,,Aradhyula,Rao,,Rao Aradhyula,Assistant General Manager In Charge,Applied Materials,312 Dallila St.,Burbank,CA,83206,US,,,,1-157-557-1978,1-157-557-1983,1-144-510-7014,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluating,Circulation & Retail,Middle,3500000000,54,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPZiEAP,false,,Iankova,Zornitza,,Zornitza Iankova,Chief Executive,Aurubis,2615 Cyrano de Birdgerac St.,Colorado Springs,NV,44148,US,,,,1-592-870-2305,1-592-870-2310,1-825-584-8704,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Electric Wholesale,Middle,90000000,3000,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPZjEAP,false,,Bartelmie,Marcia,,Marcia Bartelmie,Corporate Officer,IPVALUE Management,4169 Winston St.,Kent,CA,24863,US,,,,1-187-158-5440,1-187-158-5445,1-443-890-7799,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluating,Fiber & Paper Wholesale,High,80000000000,300,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:11.000+0000,2009-07-30,,,,,,,,,,,
00Q7000000SBPZkEAP,false,,White,Maria,,Maria White,Director,LECG,1994 Viennan St.,Glendale(CA),CA,24605,US,,,,1-382-515-1645,1-382-515-1650,1-604-057-8307,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluated,Finance,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,2009-09-16T05:59:08.000+0000,,,,,,,,,,,,
00Q7000000SBPX7EAP,false,,Doyen,Thierry,,Thierry Doyen,Director,Noki,7940 Dandruff St.,Palm Springs,CA,13238,US,,,,1-598-132-5745,1-598-132-5750,1-613-859-5688,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluated,Manufacture,Middle,445000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPX8EAP,false,,Moschel,Evie,,Evie Moschel,Corporate Officer,Indalex,3158 Daniel St.,Palmdale,CA,18669,US,,,,1-244-448-5635,1-244-448-5640,1-367-509-5506,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluating,Finance,High,1000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPX9EAP,false,,Pacheco,Maryann,,Maryann Pacheco,Chief Executive,Firemans Fund Insurance Company,4872 Danny Boy St.,Visalia,CA,23927,US,,,,1-144-510-7014,1-144-510-7019,1-405-591-9097,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Circulation & Retail,Middle,9780000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXAEA5,false,,Abano,Arnel,,Arnel Abano,Chief of the Headquarters,Etrade Financial,7127 Disney St.,Pasadena,CA,47056,US,,,,1-613-859-5688,1-613-859-5693,1-587-891-7663,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluating,Circulation & Retail,Low,9560000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXBEA5,false,,Broderick,Michelle,,Michelle Broderick,CEO,Yelp,1 Market,San Francisco,CA,94150,US,,,,1-555-454-4545,1-555-454-4545,1-555-454-4545,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,There is no spoon,Word of mouth,Evaluated,Sailing,High,12500000,12,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXCEA5,false,,Strohmeyer,Kevin,,Kevin Strohmeyer,Department Director,Ncomputing,6801 Pablo Honey St.,Aurora,WA,35818,US,,,,1-355-384-5897,1-355-384-5902,1-291-443-3053,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluated,Medical Supply,High,9780000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXDEA5,false,,Louise,Tina,,Tina Louise,Assistant General Manager,Voxtive,9746 Miter St.,Oceanside,WA,50519,US,,,,1-240-490-7875,1-240-490-7880,1-268-978-1805,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluating,Manufacture,Middle,1000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXEEA5,false,,Namar,Robert,,Robert Namar,Manager,Clark Consulting,483 Maxine St.,Oakland,UT,59275,US,,,,1-741-278-6793,1-741-278-6798,1-654-029-5857,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluated,Manufacture,Low,5000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXFEA5,false,,Baum,Andrew,,Andrew Baum,Chief of the Headquarters,StudioGPU,6836 Larry St.,El Monte,CO,77591,US,,,,1-061-398-6209,1-061-398-6214,1-355-384-5897,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluated,Circulation & Retail,Low,445000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXGEA5,false,,Bacon,Bob,,Bob Bacon,Chief Executive,Bytemobile,9619 Lady Di St.,Elko,CA,35632,US,,,,1-490-191-1509,1-490-191-1514,1-240-490-7875,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluating,Real Estate,Middle,9560000000,60,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXHEA5,false,,O'Sullivan,Barbara,,Barbara O'Sullivan,Corporate Officer,CollabNet,7129 Kiwi St.,Everett,CA,69538,US,,,,1-785-474-1645,1-785-474-1650,1-741-278-6793,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluated,Iron and Steel Wholesale,High,1300000000,37,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXIEA5,false,,Kirk,Erik,,Erik Kirk,Director,VideoEgg,10 Gondalf St.,Escondido,CA,90494,US,,,,1-069-607-3123,1-069-607-3128,1-061-398-6209,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluating,Food Wholesale,Middle,5000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXJEA5,false,,Fischer,Kurt,,Kurt Fischer,Assistant General Manager In Charge,THQ - Video Game Publisher,5427 Donnie St.,East Los Angeles,NV,28666,US,,,,1-465-247-5069,1-465-247-5074,1-490-191-1509,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluating,Circulation & Retail,Middle,5000000000,60,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXKEA5,false,,Peterson,George,,George Peterson,Acting General Manager,Immi.com,5391 Charlie Parker St.,Antioch,WA,95885,US,,,,1-949-596-6671,1-949-596-6676,1-785-474-1645,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluated,Manufacture,Middle,9780000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXLEA5,false,,Bennett,Jay,,Jay Bennett,Department Director,PMI Mortgage Insurance Co,8359 Blue St.,Anchorage,CA,48438,US,,,,1-293-608-9613,1-293-608-9618,1-069-607-3123,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Circulation & Retail,High,9560000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXMEA5,false,,Ogden,Mike,,Mike Ogden,Assistant General Manager,Vmware,711 Batty St.,Albuquerque,CA,35807,US,,,,1-893-021-5299,1-893-021-5304,1-465-247-5069,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Food Wholesale,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXNEA5,false,,Park,Jeffrey,,Jeffrey Park,Acting General Manager,Autodesk,855 Sylvester St.,Great Falls,WA,53252,US,,,,1-923-241-1637,1-923-241-1642,1-187-158-5440,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluated,Food,Middle,445000000,70,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXOEA5,false,,Gatty,Paul,,Paul Gatty,Department Director,CollabNet,572 Sweet Pea St.,Grand Junction,CA,30109,US,,,,1-048-886-6901,1-048-886-6906,1-382-515-1645,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Public Service & Energy,High,10000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXPEA5,false,,Martyn,Guy,,Guy Martyn,Assistant General Manager,John Muir Health,5788 Sparkler St.,Grand Canyon N.P.,AZ,97725,US,,,,1-903-294-2058,1-903-294-2063,1-172-247-9666,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluating,Circulation & Retail,Middle,5000000000,30,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXQEA5,false,,Tao,Jen,,Jen Tao,Manager,Bebo,442 Sir Kiwi St.,Klamath Falls,MT,50813,US,,,,1-694-553-1780,1-694-553-1785,1-923-241-1637,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluated,Medical Supply,Low,100000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXREA5,false,,Hedger,Terry,,Terry Hedger,Chief of the Headquarters,Allianz Fireman's Fund,4232 Sid Vicious St.,Gardena,CO,57054,US,,,,1-832-140-4030,1-832-140-4035,1-048-886-6901,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluated,Precision Instrument Wholesale,Low,80000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
