Id,IsDeleted,CaseNumber,ContactId,AccountId,AssetId,ParentId,SuppliedName,SuppliedEmail,SuppliedPhone,SuppliedCompany,Type,Status,Reason,Origin,Subject,Priority,Description,IsClosed,ClosedDate,IsEscalated,HasCommentsUnreadByOwner,HasSelfServiceComments,CreatedDate,LastModifiedDate,SystemModstamp,LastViewedDate,LastReferencedDate,EngineeringReqNumber__c,SLAViolation__c,Product__c,PotentialLiability__c
5007000000A0q94AAB,false,00001686,0037000000hgEdRAAU,0017000000afo6pAAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q95AAB,false,00001687,0037000000hgEdRAAU,0017000000afo6pAAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q96AAB,false,00001688,0037000000hgEdRAAU,0017000000afo6pAAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q97AAB,false,00001689,0037000000hgEdRAAU,0017000000afo6pAAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q98AAB,false,00001690,0037000000hgEdSAAU,0017000000afo6GAAQ,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q99AAB,false,00001691,0037000000hgEdSAAU,0017000000afo6GAAQ,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0qBqAAJ,false,00001858,0037000000hgEeOAAU,0017000000afo6RAAQ,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qBrAAJ,false,00001859,0037000000hgEeOAAU,0017000000afo6RAAQ,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qBsAAJ,false,00001860,0037000000hgEeOAAU,0017000000afo6RAAQ,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qBtAAJ,false,00001861,0037000000hgEeOAAU,0017000000afo6RAAQ,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qBuAAJ,false,00001862,0037000000hgEePAAU,0017000000afo6FAAQ,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qBvAAJ,false,00001863,0037000000hgEePAAU,0017000000afo6FAAQ,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qBwAAJ,false,00001864,0037000000hgEePAAU,0017000000afo6FAAQ,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qBxAAJ,false,00001865,0037000000hgEePAAU,0017000000afo6FAAQ,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qByAAJ,false,00001866,0037000000hgEeQAAU,0017000000afo6EAAQ,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qBzAAJ,false,00001867,0037000000hgEeQAAU,0017000000afo6EAAQ,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qC0AAJ,false,00001868,0037000000hgEeQAAU,0017000000afo6EAAQ,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qC1AAJ,false,00001869,0037000000hgEeQAAU,0017000000afo6EAAQ,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qC2AAJ,false,00001870,0037000000hgEeRAAU,0017000000afo6mAAA,,,,,,,Problem,Closed,Improper description,Email,address update,Low,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0q9AAAR,false,00001692,0037000000hgEdSAAU,0017000000afo6GAAQ,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9BAAR,false,00001693,0037000000hgEdSAAU,0017000000afo6GAAQ,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9CAAR,false,00001694,0037000000hgEdTAAU,0017000000afo6qAAA,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9DAAR,false,00001695,0037000000hgEdTAAU,0017000000afo6qAAA,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9EAAR,false,00001696,0037000000hgEdTAAU,0017000000afo6qAAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9FAAR,false,00001697,0037000000hgEdTAAU,0017000000afo6qAAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9GAAR,false,00001698,0037000000hgEdUAAU,0017000000afo6rAAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9HAAR,false,00001699,0037000000hgEdUAAU,0017000000afo6rAAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9IAAR,false,00001700,0037000000hgEdUAAU,0017000000afo6rAAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0qC3AAJ,false,00001871,0037000000hgEeRAAU,0017000000afo6mAAA,,,,,,,Question,Closed,Improper description,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qC4AAJ,false,00001872,0037000000hgEeRAAU,0017000000afo6mAAA,,,,,,,Request,Closed,Improper description,Phone,name update,Middle,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qC5AAJ,false,00001873,0037000000hgEeRAAU,0017000000afo6mAAA,,,,,,,Problem,Closed,Lack of understanding,Email,mode of payment update,Low,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qC6AAJ,false,00001874,0037000000hgEeSAAU,0017000000afo6SAAQ,,,,,,,Request,Closed,Improper description,Email,due date of changing premium payment method,Middle,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qC7AAJ,false,00001875,0037000000hgEeSAAU,0017000000afo6SAAQ,,,,,,,Question,Closed,Lack of understanding,Email,nomination update,High,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qC8AAJ,false,00001876,0037000000hgEeSAAU,0017000000afo6SAAQ,,,,,,,Claim,Closed,Improper description,Web,monthly premium payments update,High,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qC9AAJ,false,00001877,0037000000hgEeSAAU,0017000000afo6SAAQ,,,,,,,Request,New,,Web,ownership on a policy update,Middle,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",false,,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCAAAZ,false,00001878,0037000000hgEeTAAU,0017000000afo6dAAA,,,,,,,Problem,Closed,Lack of understanding,Phone,joint owners update,Low,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCBAAZ,false,00001879,0037000000hgEeTAAU,0017000000afo6dAAA,,,,,,,Request,Closed,Improper description,Email,beneficiary update,Middle,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCCAAZ,false,00001880,0037000000hgEeTAAU,0017000000afo6dAAA,,,,,,,Problem,Closed,Improper description,Email,address update,Low,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCDAAZ,false,00001881,0037000000hgEeTAAU,0017000000afo6dAAA,,,,,,,Question,Closed,Improper description,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCEAAZ,false,00001882,0037000000hgEeUAAU,0017000000afo60AAA,,,,,,,Request,Closed,Improper description,Phone,name update,Middle,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0qCFAAZ,false,00001883,0037000000hgEeUAAU,0017000000afo60AAA,,,,,,,Problem,Closed,Lack of understanding,Email,mode of payment update,Low,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",true,2009-09-16T05:59:51.000+0000,false,false,false,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,2009-09-16T05:59:51.000+0000,,,,,,
5007000000A0q9JAAR,false,00001701,0037000000hgEdUAAU,0017000000afo6rAAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9KAAR,false,00001702,0037000000hgEdVAAU,0017000000afo6VAAQ,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9LAAR,false,00001703,0037000000hgEdVAAU,0017000000afo6VAAQ,,,,,,,Question,Closed,Improper description,Email,ownership on a policy update,High,"* Inquiry
How do I name or change ownership on a policy? 

* Answer
Only the owner of an insurance policy or his 
legally designated representative may change 
ownership. If the owner of the policy is a trust, 
signatures and titles of the trustee(s) are required. 
If the owner of the policy is a corporation, only one 
company officer's signature and title is required 
Complete an Ownership Change Request Form.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9MAAR,false,00001704,0037000000hgEdVAAU,0017000000afo6VAAQ,,,,,,,Request,Closed,Improper description,Phone,joint owners update,Middle,"* Inquiry
How can I name joint owners? 

* Answer
To name joint owners, designate whether the 
owners are to share as Joint Tenants With Rights 
of Survivorship or as Tenants in Common Without 
the Right of Survivorship.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9NAAR,false,00001705,0037000000hgEdVAAU,0017000000afo6VAAQ,,,,,,,Problem,Closed,Lack of understanding,Email,beneficiary update,Low,"* Inquiry
Can I name my child as a beneficiary? 

* Answer
If the policyowner wishes his or her children to 
receive the life insurance proceeds, the children 
themselves should be named; however, because 
benefits are generally not payable to minors, 

we recommend that a trust or custodianship be 
established.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9OAAR,false,00001706,0037000000hgEdWAAU,0017000000afo6oAAA,,,,,,,Request,Closed,Improper description,Email,address update,Middle,"* Inquiry
What is the procedure to change the Address?

* Answer
The policy holder can send a request for 
change in Address details, through a policy 
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9PAAR,false,00001707,0037000000hgEdWAAU,0017000000afo6oAAA,,,,,,,Question,Closed,Lack of understanding,Email,contact information update,High,"* Inquiry
What is the procedure to change the Contact 
information?

* Answer
The policy holder can send a request for
change in Contact details, through a policy
service request form which should be duly 
completed and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9QAAR,false,00001708,0037000000hgEdWAAU,0017000000afo6oAAA,,,,,,,Claim,Closed,Improper description,Web,name update,High,"* Inquiry
What is the procedure to change the Name?

* Answer
The policy holder can send a request for 
change in Name, through a policy service 
request form which should be duly completed 
and signed by you.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9RAAR,false,00001709,0037000000hgEdWAAU,0017000000afo6oAAA,,,,,,,Request,New,,Web,mode of payment update,Middle,"* Inquiry
What is the procedure to change the mode 
of payment?

* Answer
We would require any one of the following
documents in case of Auto payment methods
 (ECS and SI to Credit Card)
For ECS
A mandate form and an original or copy of a
 cancelled cheque
For SI to CC
A copy of the front and reverse of the credit 
card for SI to CC",false,,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9SAAR,false,00001710,0037000000hgEdXAAU,0017000000afo6yAAA,,,,,,,Problem,Closed,Lack of understanding,Phone,due date of changing premium payment method,Low,"* Inquiry
What is the due date to change premium 
payment method?

* Answer
The answer is followings:

Method change request should be submitted 
at least 30 days in advance from the due 
date, for it to be effected.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9TAAR,false,00001711,0037000000hgEdXAAU,0017000000afo6yAAA,,,,,,,Request,Closed,Improper description,Email,nomination update,Middle,"* Inquiry
What is the procedure to request for a change 
in nomination?

* Answer
The policy holder can send a request for a 
change of nominee by completing the below 
mentioned document and submitting the same 
to the nearest branch.

- The nomination form duly filled, signed and 
witnessed.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
5007000000A0q9UAAR,false,00001712,0037000000hgEdXAAU,0017000000afo6yAAA,,,,,,,Problem,Closed,Improper description,Email,monthly premium payments update,Low,"* Inquiry
What is the procedure to change to monthly 
premium payments?

* Answer
Paying your premiums by the month can make it 
easier to manage your budget. You can have 
premiums deducted each month from your credit 
card or nominated bank account. If you wish to 
change from an annual to monthly premium payment, 
download the Direct Debit Request Form, complete 
and return it to us.",true,2009-09-16T05:59:48.000+0000,false,false,false,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,2009-09-16T05:59:48.000+0000,,,,,,
